filename,Score_JLU,Score_GAU,plot_id,source_csv,disagreement,mean_score,is_high_quality,extracted_date,extracted_bbch,absolute_path,file_exists,plot_group
2025_10_14_BBCH10_15.jpg,32.15433608552915,38.3598607371035,plot_5,mock_raw_scores.csv,6.2055246515743505,35.25709841131633,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_15.jpg,True,plot_5
2025_10_14_BBCH10_16.jpg,32.81886747439902,32.81594267106626,plot_5,mock_raw_scores.csv,0.0029248033327604617,32.81740507273264,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_16.jpg,True,plot_5
2025_10_14_BBCH10_17.jpg,28.003604175216708,34.70624072913877,plot_5,mock_raw_scores.csv,6.702636553922062,31.35492245217774,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_17.jpg,True,plot_5
2025_10_14_BBCH10_18.jpg,5.631443671247938,5.151898090042938,plot_6,mock_raw_scores.csv,0.47954558120500046,5.391670880645438,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_18.jpg,True,plot_6
2025_10_14_BBCH10_19.jpg,27.97726288812917,19.608513979116697,plot_6,mock_raw_scores.csv,8.368748909012474,23.792888433622934,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_19.jpg,True,plot_6
2025_10_14_BBCH10_20.jpg,12.153996788806287,13.974518194695214,plot_6,mock_raw_scores.csv,1.8205214058889272,13.064257491750752,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_20.jpg,True,plot_6
2025_10_14_BBCH10_21.jpg,38.99515665790979,31.734060430475928,plot_7,mock_raw_scores.csv,7.26109622743386,35.36460854419286,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_21.jpg,True,plot_7
2025_10_14_BBCH10_22.jpg,32.89374082545917,34.15346641548686,plot_7,mock_raw_scores.csv,1.259725590027692,33.52360362047301,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_22.jpg,True,plot_7
2025_10_14_BBCH10_23.jpg,28.297493754631525,18.964186356397835,plot_7,mock_raw_scores.csv,9.33330739823369,23.630840055514682,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_23.jpg,True,plot_7
2025_10_14_BBCH10_24.jpg,26.435468504432936,26.21872035301857,plot_8,mock_raw_scores.csv,0.2167481514143681,26.32709442872575,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_24.jpg,True,plot_8
2025_10_14_BBCH10_25.jpg,16.482934055803412,10.944123487117404,plot_8,mock_raw_scores.csv,5.538810568686008,13.713528771460407,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_25.jpg,True,plot_8
2025_10_14_BBCH10_26.jpg,18.53505037873421,16.74559362179912,plot_8,mock_raw_scores.csv,1.7894567569350883,17.640322000266664,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_26.jpg,True,plot_8
2025_10_14_BBCH10_27.jpg,26.160652200041937,32.96534324778886,plot_9,mock_raw_scores.csv,6.804691047746921,29.562997723915398,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_27.jpg,True,plot_9
2025_10_14_BBCH10_28.jpg,5.045071679818952,5.103812047846204,plot_9,mock_raw_scores.csv,0.05874036802725158,5.074441863832578,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_28.jpg,True,plot_9
2025_10_14_BBCH10_29.jpg,20.167587507188163,26.39981254157692,plot_9,mock_raw_scores.csv,6.232225034388758,23.28370002438254,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_29.jpg,True,plot_9
