filename,Score_JLU,Score_GAU,plot_id,source_csv,disagreement,mean_score,is_high_quality,extracted_date,extracted_bbch,absolute_path,file_exists,plot_group
2025_10_14_BBCH10_13.jpg,34.24881277757295,30.028425985149056,plot_4,mock_raw_scores.csv,4.220386792423895,32.138619381361,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_13.jpg,True,plot_4
2025_10_14_BBCH10_14.jpg,8.682768499306654,7.301775713333065,plot_4,mock_raw_scores.csv,1.3809927859735893,7.992272106319859,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_14.jpg,True,plot_4
2025_10_14_BBCH10_15.jpg,12.783023885378732,22.68327094212617,plot_5,mock_raw_scores.csv,9.900247056747439,17.73314741375245,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_15.jpg,True,plot_5
2025_10_14_BBCH10_16.jpg,23.743221100581252,23.85455855558797,plot_5,mock_raw_scores.csv,0.11133745500671921,23.79888982808461,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_16.jpg,True,plot_5
2025_10_14_BBCH10_17.jpg,8.180773371298312,13.448379494460838,plot_5,mock_raw_scores.csv,5.267606123162526,10.814576432879575,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_17.jpg,True,plot_5
2025_10_14_BBCH10_18.jpg,36.77426414674744,38.586892499127785,plot_6,mock_raw_scores.csv,1.8126283523803437,37.68057832293761,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_18.jpg,True,plot_6
2025_10_14_BBCH10_19.jpg,35.40401791243482,41.455271766380335,plot_6,mock_raw_scores.csv,6.051253853945518,38.42964483940757,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_19.jpg,True,plot_6
2025_10_14_BBCH10_20.jpg,9.029673049256434,8.074631944142048,plot_6,mock_raw_scores.csv,0.9550411051143861,8.552152496699241,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_20.jpg,True,plot_6
2025_10_14_BBCH10_21.jpg,36.340779859574354,44.37105144102191,plot_7,mock_raw_scores.csv,8.030271581447558,40.35591565029813,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_21.jpg,True,plot_7
2025_10_14_BBCH10_22.jpg,25.07538470296592,24.27024404884462,plot_7,mock_raw_scores.csv,0.8051406541212991,24.67281437590527,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_22.jpg,True,plot_7
2025_10_14_BBCH10_23.jpg,14.853888669610871,16.516915561307535,plot_7,mock_raw_scores.csv,1.6630268916966635,15.685402115459203,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_23.jpg,True,plot_7
2025_10_14_BBCH10_24.jpg,19.17499381005223,19.67195123079892,plot_8,mock_raw_scores.csv,0.4969574207466927,19.423472520425577,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_24.jpg,True,plot_8
2025_10_14_BBCH10_25.jpg,29.07047184647555,27.814496257623748,plot_8,mock_raw_scores.csv,1.2559755888518005,28.44248405204965,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_25.jpg,True,plot_8
2025_10_14_BBCH10_26.jpg,5.75630683645712,7.323335431400617,plot_8,mock_raw_scores.csv,1.5670285949434968,6.539821133928868,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_26.jpg,True,plot_8
2025_10_14_BBCH10_27.jpg,32.68627131814513,27.99790627415772,plot_9,mock_raw_scores.csv,4.68836504398741,30.342088796151426,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_27.jpg,True,plot_9
2025_10_14_BBCH10_28.jpg,27.159951333663177,25.431203915789947,plot_9,mock_raw_scores.csv,1.7287474178732296,26.295577624726562,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_28.jpg,True,plot_9
2025_10_14_BBCH10_29.jpg,18.36904550140884,13.286831257355928,plot_9,mock_raw_scores.csv,5.082214244052913,15.827938379382385,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_29.jpg,True,plot_9
